county_nce,county_name,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,g1.1,g1.2,g1.3,g4,"PARTIDUL SOCIAL DEMOCRAT-voturi","PARTIDUL SOCIAL DEMOCRAT-mandate-faza-1","PARTIDUL SOCIAL DEMOCRAT-mandate-faza-2","PARTIDUL MIȘCAREA POPULARĂ-voturi","PARTIDUL MIȘCAREA POPULARĂ-mandate-faza-1","PARTIDUL MIȘCAREA POPULARĂ-mandate-faza-2","PARTIDUL NAȚIONAL LIBERAL-voturi","PARTIDUL NAȚIONAL LIBERAL-mandate-faza-1","PARTIDUL NAȚIONAL LIBERAL-mandate-faza-2","PARTIDUL ALIANŢA LIBERALILOR ŞI DEMOCRAŢILOR – ALDE-voturi","PARTIDUL ALIANŢA LIBERALILOR ŞI DEMOCRAŢILOR – ALDE-mandate-faza-1","PARTIDUL ALIANŢA LIBERALILOR ŞI DEMOCRAŢILOR – ALDE-mandate-faza-2","ALIANȚA PRO BUCUREȘTI 2020-voturi","ALIANȚA PRO BUCUREȘTI 2020-mandate-faza-1","ALIANȚA PRO BUCUREȘTI 2020-mandate-faza-2","PARTIDUL VERDE-voturi","PARTIDUL VERDE-mandate-faza-1","PARTIDUL VERDE-mandate-faza-2","PARTIDUL SOCIAL DEMOCRAT INDEPENDENT-voturi","PARTIDUL SOCIAL DEMOCRAT INDEPENDENT-mandate-faza-1","PARTIDUL SOCIAL DEMOCRAT INDEPENDENT-mandate-faza-2","PARTIDUL ECOLOGIST ROMÂN-voturi","PARTIDUL ECOLOGIST ROMÂN-mandate-faza-1","PARTIDUL ECOLOGIST ROMÂN-mandate-faza-2","PARTIDUL PUTERII UMANISTE (SOCIAL-LIBERAL)-voturi","PARTIDUL PUTERII UMANISTE (SOCIAL-LIBERAL)-mandate-faza-1","PARTIDUL PUTERII UMANISTE (SOCIAL-LIBERAL)-mandate-faza-2","PARTIDUL FORȚA IDENTITĂȚII NAȚIONALE-voturi","PARTIDUL FORȚA IDENTITĂȚII NAȚIONALE-mandate-faza-1","PARTIDUL FORȚA IDENTITĂȚII NAȚIONALE-mandate-faza-2","PARTIDUL ADER LA DEMOCRAŢIE, EDUCAŢIE ŞI RECONSTRUCŢIE-voturi","PARTIDUL ADER LA DEMOCRAŢIE, EDUCAŢIE ŞI RECONSTRUCŢIE-mandate-faza-1","PARTIDUL ADER LA DEMOCRAŢIE, EDUCAŢIE ŞI RECONSTRUCŢIE-mandate-faza-2","MIȘCAREA PATRIOȚILOR ROMÂNI-voturi","MIȘCAREA PATRIOȚILOR ROMÂNI-mandate-faza-1","MIȘCAREA PATRIOȚILOR ROMÂNI-mandate-faza-2","BLOCUL UNITĂȚII NAȚIONALE-voturi","BLOCUL UNITĂȚII NAȚIONALE-mandate-faza-1","BLOCUL UNITĂȚII NAȚIONALE-mandate-faza-2","PARTIDUL ROMÂNIEI EUROPENE-voturi","PARTIDUL ROMÂNIEI EUROPENE-mandate-faza-1","PARTIDUL ROMÂNIEI EUROPENE-mandate-faza-2","PARTIDUL RE:START ROMÂNIA-voturi","PARTIDUL RE:START ROMÂNIA-mandate-faza-1","PARTIDUL RE:START ROMÂNIA-mandate-faza-2","PARTIDUL ALTERNATIVA PENTRU DEMNITATE NATIONALĂ-voturi","PARTIDUL ALTERNATIVA PENTRU DEMNITATE NATIONALĂ-mandate-faza-1","PARTIDUL ALTERNATIVA PENTRU DEMNITATE NATIONALĂ-mandate-faza-2","PARTIDUL ROMÂNIA MARE-voturi","PARTIDUL ROMÂNIA MARE-mandate-faza-1","PARTIDUL ROMÂNIA MARE-mandate-faza-2","ALIANȚA USR PLUS-voturi","ALIANȚA USR PLUS-mandate-faza-1","ALIANȚA USR PLUS-mandate-faza-2","PARTIDUL NAȚIUNEA ROMÂNĂ-voturi","PARTIDUL NAȚIUNEA ROMÂNĂ-mandate-faza-1","PARTIDUL NAȚIUNEA ROMÂNĂ-mandate-faza-2","ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","ALIANȚA PENTRU UNIREA ROMÂNILOR-mandate-faza-1","ALIANȚA PENTRU UNIREA ROMÂNILOR-mandate-faza-2","BULFON CRISTIAN-LAURENŢIU-voturi","BULFON CRISTIAN-LAURENŢIU-mandate-faza-1","BULFON CRISTIAN-LAURENŢIU-mandate-faza-2","BUCURA DANIEL-voturi","BUCURA DANIEL-mandate-faza-1","BUCURA DANIEL-mandate-faza-2","LIXANDRU ION-DANIEL-voturi","LIXANDRU ION-DANIEL-mandate-faza-1","LIXANDRU ION-DANIEL-mandate-faza-2","SCHINAGEL-COSTEA TUDOR-HELMUT-voturi","SCHINAGEL-COSTEA TUDOR-HELMUT-mandate-faza-1","SCHINAGEL-COSTEA TUDOR-HELMUT-mandate-faza-2","ASOCIAȚIA PARTIDA ROMILOR “PRO-EUROPA”-voturi","ASOCIAȚIA PARTIDA ROMILOR “PRO-EUROPA”-mandate-faza-1","ASOCIAȚIA PARTIDA ROMILOR “PRO-EUROPA”-mandate-faza-2","ALIANȚA PENTRU UNITATEA RROMILOR-voturi","ALIANȚA PENTRU UNITATEA RROMILOR-mandate-faza-1","ALIANȚA PENTRU UNITATEA RROMILOR-mandate-faza-2","PARTIDUL ALIANTA PENTRU EDUCATIE SI REFORMA-voturi","PARTIDUL ALIANTA PENTRU EDUCATIE SI REFORMA-mandate-faza-1","PARTIDUL ALIANTA PENTRU EDUCATIE SI REFORMA-mandate-faza-2","PARTIDUL OAMENILOR CREDINCIOȘI-voturi","PARTIDUL OAMENILOR CREDINCIOȘI-mandate-faza-1","PARTIDUL OAMENILOR CREDINCIOȘI-mandate-faza-2","ALIANȚA ELECTORALĂ ADER-PPU (SOCIAL-LIBERAL)-voturi","ALIANȚA ELECTORALĂ ADER-PPU (SOCIAL-LIBERAL)-mandate-faza-1","ALIANȚA ELECTORALĂ ADER-PPU (SOCIAL-LIBERAL)-mandate-faza-2","PARTIDUL NOUA DREAPTĂ-voturi","PARTIDUL NOUA DREAPTĂ-mandate-faza-1","PARTIDUL NOUA DREAPTĂ-mandate-faza-2","ALIANȚA ELECTORALĂ PSD-PPU (SOCIAL-LIBERAL)-voturi","ALIANȚA ELECTORALĂ PSD-PPU (SOCIAL-LIBERAL)-mandate-faza-1","ALIANȚA ELECTORALĂ PSD-PPU (SOCIAL-LIBERAL)-mandate-faza-2","IONESCU-DE JUAN-DE JUAN DECEBAL-DAN-voturi","IONESCU-DE JUAN-DE JUAN DECEBAL-DAN-mandate-faza-1","IONESCU-DE JUAN-DE JUAN DECEBAL-DAN-mandate-faza-2","PARTIDUL NEAMUL ROMÂNESC-voturi","PARTIDUL NEAMUL ROMÂNESC-mandate-faza-1","PARTIDUL NEAMUL ROMÂNESC-mandate-faza-2","ASOCIAȚIA PRO ROM EUROPA-voturi","ASOCIAȚIA PRO ROM EUROPA-mandate-faza-1","ASOCIAȚIA PRO ROM EUROPA-mandate-faza-2","TĂTARU VASILE-voturi","TĂTARU VASILE-mandate-faza-1","TĂTARU VASILE-mandate-faza-2","PARTIDUL ALIANȚA CREȘTIN DEMOCRATĂ-voturi","PARTIDUL ALIANȚA CREȘTIN DEMOCRATĂ-mandate-faza-1","PARTIDUL ALIANȚA CREȘTIN DEMOCRATĂ-mandate-faza-2","DANEŞ MIHAI-voturi","DANEŞ MIHAI-mandate-faza-1","DANEŞ MIHAI-mandate-faza-2","PISOSCHI GABRIEL-RĂZVAN-voturi","PISOSCHI GABRIEL-RĂZVAN-mandate-faza-1","PISOSCHI GABRIEL-RĂZVAN-mandate-faza-2"
42,"MUNICIPIUL BUCUREŞTI","BUCUREŞTI SECTORUL 1",179141,2,FINAL,UAT,CL,CL_CE_SECTOR,"2020-10-05 09:00:15",213487,207689,3341,2013,444,91112,88562,114,2010,426,88979,2012,234921,143119,4448,6228,7118,2925,27648,9,0,7797,2,1,16856,5,1,1333,0,0,1889,0,0,1685,0,0,176,0,0,689,0,0,274,0,0,147,0,0,133,0,0,105,0,0,107,0,0,148,0,0,107,0,0,61,0,0,466,0,0,26675,9,0,107,0,0,592,0,0,281,0,0,825,0,0,686,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,"MUNICIPIUL BUCUREŞTI","BUCUREŞTI SECTORUL 2",179150,2,FINAL,UAT,CL,CL_CE_SECTOR,"2020-10-05 08:49:49",307987,304009,1595,2171,212,116970,114549,50,2167,204,113769,2983,339210,222276,5688,7963,9101,3606,35622,9,1,7033,1,1,21583,5,1,2631,0,0,2119,0,0,0,0,0,327,0,0,1454,0,0,0,0,0,133,0,0,0,0,0,290,0,0,0,0,0,406,0,0,266,0,0,0,0,0,997,0,0,33145,9,0,0,0,0,981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,321,0,0,721,0,0,463,0,0,4608,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,"MUNICIPIUL BUCUREŞTI","BUCUREŞTI SECTORUL 3",179169,2,FINAL,UAT,CL,CL_CE_SECTOR,"2020-10-04 14:20:54",446830,442815,1323,2532,160,137180,134464,32,2529,155,133204,3772,487869,350805,6660,9324,10656,3902,29940,7,1,10173,2,0,26405,6,1,3733,0,0,20230,5,0,0,0,0,0,0,0,2459,0,0,701,0,0,202,0,0,559,0,0,304,0,0,0,0,0,456,0,0,0,0,0,0,0,0,1309,0,0,34236,8,1,0,0,0,1265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,"MUNICIPIUL BUCUREŞTI","BUCUREŞTI SECTORUL 4",179178,2,FINAL,UAT,CL,CL_CE_SECTOR,"2020-10-02 13:28:53",278321,275034,1028,2027,232,104743,102468,23,2026,226,101606,3062,303735,198993,5080,7112,8128,3321,0,0,0,6688,2,0,16226,4,1,2714,0,0,1400,0,0,0,0,0,1912,0,0,3556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1201,0,0,28999,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37756,11,0,1154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,"MUNICIPIUL BUCUREŞTI","BUCUREŞTI SECTORUL 5",179187,2,FINAL,UAT,CL,CL_CE_SECTOR,"2020-10-05 09:02:54",249024,246426,573,1815,210,94831,92789,20,1815,207,90048,4676,272279,176322,4502,6303,7203,2902,28181,9,1,6138,2,0,18444,6,0,3317,0,0,1625,0,0,0,0,0,0,0,0,0,0,0,10772,3,1,0,0,0,517,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14838,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,0,0,1145,0,0,1315,0,0,0,0,0,0,0,0,0,0,0
42,"MUNICIPIUL BUCUREŞTI","BUCUREŞTI SECTORUL 6",179196,2,FINAL,UAT,CL,CL_CE_SECTOR,"2020-10-02 13:49:33",332077,328478,1047,2359,193,127168,124596,23,2357,192,123867,3215,341108,214006,6193,8670,9909,4059,36448,8,1,9525,2,0,32964,8,0,3752,0,0,2346,0,0,0,0,0,525,0,0,1637,0,0,444,0,0,228,0,0,303,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,1501,0,0,30657,7,1,0,0,0,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,1107,0,0,474,0,0
